v(v_in),v(out),v(c1),v(c2),v(tail)
3.269999999999861462e+00,4.979064119261205512e+00,3.005566963646640222e+00,4.999999964714641365e+00,2.629789300580842148e+00
3.271999999999861242e+00,4.979075618174859663e+00,3.004219468272677052e+00,4.999999964714663570e+00,2.631768871139494870e+00
3.273999999999861021e+00,4.979087098964038560e+00,3.002871970515280875e+00,4.999999964714682221e+00,2.633748455892399587e+00
3.275999999999860801e+00,4.979098561667043121e+00,3.001524471040892816e+00,4.999999964714701761e+00,2.635728054782048524e+00
3.277999999999860581e+00,4.979110006321893600e+00,3.000176970522896891e+00,4.999999964714719525e+00,2.637707667745792239e+00
3.279999999999860361e+00,4.979121432965150085e+00,2.998829469778238721e+00,4.999999964714737288e+00,2.639687294715575838e+00
3.281999999999860140e+00,4.979132841632448070e+00,2.997481969720130035e+00,4.999999964714754164e+00,2.641666935617338563e+00
3.283999999999859920e+00,4.979144232358454936e+00,2.996134471403558042e+00,4.999999964714768375e+00,2.643646590369081562e+00
3.285999999999859700e+00,4.979155605176183386e+00,2.994786976027661751e+00,4.999999964714783474e+00,2.645626258881509152e+00
3.287999999999859480e+00,4.979166960117679785e+00,2.993439484924856675e+00,4.999999964714797684e+00,2.647605941054917089e+00
3.289999999999859259e+00,4.979178297213166182e+00,2.992091999618922138e+00,4.999999964714809231e+00,2.649585636779515863e+00
3.291999999999859039e+00,4.979189616490725001e+00,2.990744521885949858e+00,4.999999964714822553e+00,2.651565345933454942e+00
3.293999999999858819e+00,4.979200917977040675e+00,2.989397053671663862e+00,4.999999964714834988e+00,2.653545068380291472e+00
3.295999999999858598e+00,4.979212201695425222e+00,2.988049597279752057e+00,4.999999964714845646e+00,2.655524803969254943e+00
3.297999999999858378e+00,4.979223467667745595e+00,2.986702155251844459e+00,4.999999964714855416e+00,2.657504552530367103e+00
3.299999999999858158e+00,4.979234715912190801e+00,2.985354730517648214e+00,4.999999964714866074e+00,2.659484313873667904e+00
3.301999999999857938e+00,4.979245946444117443e+00,2.984007326355547995e+00,4.999999964714874956e+00,2.661464087786204136e+00
3.303999999999857717e+00,4.979257159274668609e+00,2.982659946615803914e+00,4.999999964714884726e+00,2.663443874028918135e+00
3.305999999999857497e+00,4.979268354410331554e+00,2.981312595585939196e+00,4.999999964714892720e+00,2.665423672332766447e+00
3.307999999999857277e+00,4.979279531854582608e+00,2.979965278075944024e+00,4.999999964714901601e+00,2.667403482393070124e+00
3.309999999999857057e+00,4.979290691602776597e+00,2.978617999771278058e+00,4.999999964714909595e+00,2.669383303869274027e+00
3.311999999999856836e+00,4.979301833646443853e+00,2.977270766898036047e+00,4.999999964714915812e+00,2.671363136373774427e+00
3.313999999999856616e+00,4.979312957968931030e+00,2.975923586715974345e+00,4.999999964714923806e+00,2.673342979470930914e+00
3.315999999999856396e+00,4.979324064545467721e+00,2.974576467416592429e+00,4.999999964714930023e+00,2.675322832667049511e+00
3.317999999999856175e+00,4.979335153343146025e+00,2.973229418294896842e+00,4.999999964714937128e+00,2.677302695403944277e+00
3.319999999999855955e+00,4.979346224317937164e+00,2.971882449994380782e+00,4.999999964714943346e+00,2.679282567049392050e+00
3.321999999999855735e+00,4.979357277414800720e+00,2.970535574582234606e+00,4.999999964714949563e+00,2.681262446888066808e+00
3.323999999999855515e+00,4.979368312565267907e+00,2.969188805785500485e+00,4.999999964714955780e+00,2.683242334108403071e+00
3.325999999999855294e+00,4.979379329686313582e+00,2.967842159200464014e+00,4.999999964714960221e+00,2.685222227790687199e+00
3.327999999999855074e+00,4.979390328677217425e+00,2.966495652661603533e+00,4.999999964714966438e+00,2.687202126892723975e+00
3.329999999999854854e+00,4.979401309418589605e+00,2.965149306389443851e+00,4.999999964714970879e+00,2.689182030231497489e+00
3.331999999999854634e+00,4.979412271769800391e+00,2.963803143338389567e+00,4.999999964714975320e+00,2.691161936464804949e+00
3.333999999999854413e+00,4.979423215564581007e+00,2.962457189725105078e+00,4.999999964714979761e+00,2.693141844070249036e+00
3.335999999999854193e+00,4.979434140608899995e+00,2.961111475309490260e+00,4.999999964714985978e+00,2.695121751319072612e+00
3.337999999999853973e+00,4.979445046676618247e+00,2.959766033981956479e+00,4.999999964714988643e+00,2.697101656250152413e+00
3.339999999999853753e+00,4.979455933506626408e+00,2.958420904212747615e+00,4.999999964714993084e+00,2.699081556635342327e+00
3.341999999999853532e+00,4.979466800795298020e+00,2.957076129835568334e+00,4.999999964714997525e+00,2.701061449946919879e+00
3.343999999999853312e+00,4.979477648193626038e+00,2.955731760662296370e+00,4.999999964715001965e+00,2.703041333314271988e+00
3.345999999999853092e+00,4.979488475299420180e+00,2.954387853308532819e+00,4.999999964715004630e+00,2.705021203478816805e+00
3.347999999999852871e+00,4.979499281651505349e+00,2.953044472148352639e+00,4.999999964715007295e+00,2.707001056740176104e+00
3.349999999999852651e+00,4.979510066720044037e+00,2.951701690362145580e+00,4.999999964715011735e+00,2.708980888899084949e+00
3.351999999999852431e+00,4.979520829899013457e+00,2.950359591153102645e+00,4.999999964715016176e+00,2.710960695188921576e+00
3.353999999999852211e+00,4.979531570495598913e+00,2.949018268981372870e+00,4.999999964715017065e+00,2.712940470199487031e+00
3.355999999999851990e+00,4.979542287718892624e+00,2.947677831196658271e+00,4.999999964715020617e+00,2.714920207791822637e+00
3.357999999999851770e+00,4.979552980665947537e+00,2.946338399720944690e+00,4.999999964715024170e+00,2.716899901002075346e+00
3.359999999999851550e+00,4.979563648308809931e+00,2.945000112956119409e+00,4.999999964715026834e+00,2.718879541931694899e+00
3.361999999999851330e+00,4.979574289476561333e+00,2.943663128011387631e+00,4.999999964715028611e+00,2.720859121625547772e+00
3.363999999999851109e+00,4.979584902838512406e+00,2.942327623090560618e+00,4.999999964715033052e+00,2.722838629932947008e+00
3.365999999999850889e+00,4.979595486881647659e+00,2.940993800351686893e+00,4.999999964715033940e+00,2.724818055354981894e+00
3.367999999999850669e+00,4.979606039889596047e+00,2.939661888837507231e+00,4.999999964715036604e+00,2.726797384868987706e+00
3.369999999999850449e+00,4.979616559915098328e+00,2.938332148108745656e+00,4.999999964715038381e+00,2.728776603737630424e+00
3.371999999999850228e+00,4.979627044752170661e+00,2.937004871962261010e+00,4.999999964715041045e+00,2.730755695291160912e+00
3.373999999999850008e+00,4.979637491903583069e+00,2.935680392837350272e+00,4.999999964715042822e+00,2.732734640690122507e+00
3.375999999999849788e+00,4.979647898546982532e+00,2.934359086418449891e+00,4.999999964715045486e+00,2.734713418658659911e+00
3.377999999999849567e+00,4.979658261493594473e+00,2.933041377063245747e+00,4.999999964715047263e+00,2.736692005193320121e+00
3.379999999999849347e+00,4.979668577147950081e+00,2.931727743410492248e+00,4.999999964715050815e+00,2.738670373241739231e+00
3.381999999999849127e+00,4.979678841459150185e+00,2.930418724882234649e+00,4.999999964715050815e+00,2.740648492354124333e+00
3.383999999999848907e+00,4.979689049872157547e+00,2.929114928342260615e+00,4.999999964715054368e+00,2.742626328302045557e+00
3.385999999999848686e+00,4.979699197271923339e+00,2.927817035693834669e+00,4.999999964715055256e+00,2.744603842671780480e+00
3.387999999999848466e+00,4.979709277926161803e+00,2.926525811694548285e+00,4.999999964715057921e+00,2.746580992428724333e+00
3.389999999999848246e+00,4.979719285423067632e+00,2.925242112497332236e+00,4.999999964715058809e+00,2.748557729459564225e+00
3.391999999999848026e+00,4.979729212608796196e+00,2.923966894165125119e+00,4.999999964715059697e+00,2.750534000092859088e+00
3.393999999999847805e+00,4.979739051520706283e+00,2.922701222057638049e+00,4.999999964715063250e+00,2.752509744615061038e+00
3.395999999999847585e+00,4.979748793322344547e+00,2.921446279624160258e+00,4.999999964715064138e+00,2.754484896778036873e+00
3.397999999999847365e+00,4.979758428238730161e+00,2.920203377651737320e+00,4.999999964715065914e+00,2.756459383327818369e+00
3.399999999999847144e+00,4.979767945495630066e+00,2.918973962652784859e+00,4.999999964715066803e+00,2.758433123558168720e+00
3.401999999999846924e+00,4.979777333265044348e+00,2.917759624635409388e+00,4.999999964715068579e+00,2.760406028919207611e+00
3.403999999999846704e+00,4.979786578620797322e+00,2.916562103615656376e+00,4.999999964715069467e+00,2.762378002703032465e+00
3.405999999999846484e+00,4.979795667507604939e+00,2.915383294302360095e+00,4.999999964715071243e+00,2.764348939837834251e+00
3.407999999999846263e+00,4.979804584727048677e+00,2.914225248468448992e+00,4.999999964715071243e+00,2.766318726822609264e+00
3.409999999999846043e+00,4.979813313946745978e+00,2.913090174304127533e+00,4.999999964715073020e+00,2.768287241839603396e+00
3.411999999999845823e+00,4.979821837737352652e+00,2.911980432131010765e+00,4.999999964715074796e+00,2.770254355081072983e+00
3.413999999999845603e+00,4.979830137639295273e+00,2.910898525837739559e+00,4.999999964715075684e+00,2.772219929329736487e+00
3.415999999999845382e+00,4.979838194267912854e+00,2.909847089353521543e+00,4.999999964715077461e+00,2.774183820817107016e+00
3.417999999999845162e+00,4.979845987456612555e+00,2.908828867857768952e+00,4.999999964715078349e+00,2.776145880393650955e+00
3.419999999999844942e+00,4.979853496439701210e+00,2.907846693329979360e+00,4.999999964715079237e+00,2.778105955014427142e+00
3.421999999999844722e+00,4.979860700078918789e+00,2.906903454534306874e+00,4.999999964715079237e+00,2.780063889542620625e+00
3.423999999999844501e+00,4.979867577123898492e+00,2.906002061665490022e+00,4.999999964715081013e+00,2.782019528845587342e+00
3.425999999999844281e+00,4.979874106509081244e+00,2.905145406396588470e+00,4.999999964715081013e+00,2.783972720137128043e+00
3.427999999999844061e+00,4.979880267671005001e+00,2.904336318640741155e+00,4.999999964715082790e+00,2.785923315510677511e+00
3.429999999999843840e+00,4.979886040883066300e+00,2.903577520783588994e+00,4.999999964715083678e+00,2.787871174557945864e+00
3.431999999999843620e+00,4.979891407587440533e+00,2.902871582086770541e+00,4.999999964715085454e+00,2.789816166993081659e+00
3.433999999999843400e+00,4.979896350717041287e+00,2.902220874299539677e+00,4.999999964715084566e+00,2.791758175153385313e+00
3.435999999999843180e+00,4.979900854987694636e+00,2.901627530862848303e+00,4.999999964715086342e+00,2.793697096269080582e+00
3.437999999999842959e+00,4.979904907151430749e+00,2.901093411513371301e+00,4.999999964715087231e+00,2.795632844402835993e+00
3.439999999999842739e+00,4.979908496197583467e+00,2.900620073652797615e+00,4.999999964715088119e+00,2.797565351960714430e+00
3.441999999999842519e+00,4.979911613492754796e+00,2.900208751983039956e+00,4.999999964715088119e+00,2.799494570725045595e+00
3.443999999999842299e+00,4.979914252859031443e+00,2.899860346554280710e+00,4.999999964715089007e+00,2.801420472358968627e+00
3.445999999999842078e+00,4.979916410586221254e+00,2.899575419873228199e+00,4.999999964715089895e+00,2.803343048395184667e+00
3.447999999999841858e+00,4.979918085382087689e+00,2.899354202422194327e+00,4.999999964715090783e+00,2.805262309730279124e+00
3.449999999999841638e+00,4.979919278267485261e+00,2.899196605845763219e+00,4.999999964715090783e+00,2.807178285677279117e+00
3.451999999999841418e+00,4.979919992426490083e+00,2.899102242518456052e+00,4.999999964715092560e+00,2.809091022643727786e+00
3.453999999999841197e+00,4.979920233017161024e+00,2.899070450522114761e+00,4.999999964715093448e+00,2.811000582536170356e+00
3.455999999999840977e+00,4.979920006959981826e+00,2.899100321971652683e+00,4.999999964715093448e+00,2.812907040950524795e+00
3.457999999999840757e+00,4.979919322708088458e+00,2.899190733895181449e+00,4.999999964715095224e+00,2.814810485265589080e+00
3.459999999999840536e+00,4.979918190014922530e+00,2.899340379761421449e+00,4.999999964715096112e+00,2.816711012686794025e+00
3.461999999999840316e+00,4.979916619701974412e+00,2.899547801123491197e+00,4.999999964715095224e+00,2.818608728340235459e+00
3.463999999999840096e+00,4.979914623437724508e+00,2.899811417747505615e+00,4.999999964715096112e+00,2.820503743432000832e+00
3.465999999999839876e+00,4.979912213530542253e+00,2.900129556164429800e+00,4.999999964715097001e+00,2.822396173549654996e+00
3.467999999999839655e+00,4.979909402738426749e+00,2.900500475841305992e+00,4.999999964715097001e+00,2.824286137118126039e+00
3.469999999999839435e+00,4.979906204101542500e+00,2.900922392435357544e+00,4.999999964715097889e+00,2.826173754004141614e+00
3.471999999999839215e+00,4.979902630791896101e+00,2.901393498643394242e+00,4.999999964715097889e+00,2.828059144326283914e+00
3.473999999999838995e+00,4.979898695986491930e+00,2.901911981974563126e+00,4.999999964715097889e+00,2.829942427417513340e+00
3.475999999999838774e+00,4.979894412759287903e+00,2.902476039900355076e+00,4.999999964715098777e+00,2.831823720961783586e+00
3.477999999999838554e+00,4.979889793991870484e+00,2.903083892481083339e+00,4.999999964715100553e+00,2.833703140285504851e+00
3.479999999999838334e+00,4.979884852301219134e+00,2.903733792661915558e+00,4.999999964715099665e+00,2.835580797793007424e+00
3.481999999999838113e+00,4.979879599982931282e+00,2.904424034435073576e+00,4.999999964715099665e+00,2.837456802523364185e+00
3.483999999999837893e+00,4.979874048966827615e+00,2.905152959194729156e+00,4.999999964715101441e+00,2.839331259823013820e+00
3.485999999999837673e+00,4.979868210786190019e+00,2.905918960442097632e+00,4.999999964715101441e+00,2.841204271109651014e+00
3.487999999999837453e+00,4.979862096554155571e+00,2.906720487160712185e+00,4.999999964715102330e+00,2.843075933725327076e+00
3.489999999999837232e+00,4.979855716951543165e+00,2.907556045976699366e+00,4.999999964715103218e+00,2.844946340849430655e+00
3.491999999999837012e+00,4.979849082218232859e+00,2.908424202345474718e+00,4.999999964715102330e+00,2.846815581472366130e+00
3.493999999999836792e+00,4.979842202154093123e+00,2.909323580979193302e+00,4.999999964715102330e+00,2.848683740416929400e+00
3.495999999999836572e+00,4.979835086120091958e+00,2.910252865594142868e+00,4.999999964715103218e+00,2.850550898395072252e+00
3.497999999999836351e+00,4.979827743047215094e+00,2.911210798122425114e+00,4.999999964715103218e+00,2.852417132091811691e+00
3.499999999999836131e+00,4.979820181445331784e+00,2.912196177547908604e+00,4.999999964715104106e+00,2.854282514274099292e+00
3.501999999999835911e+00,4.979812409415338870e+00,2.913207858429494923e+00,4.999999964715104106e+00,2.856147113916891023e+00
3.503999999999835691e+00,4.979804434662979951e+00,2.914244749142470781e+00,4.999999964715104994e+00,2.858010996334265919e+00
3.505999999999835470e+00,4.979796264513121962e+00,2.915305810045607959e+00,4.999999964715104106e+00,2.859874223330927556e+00
3.507999999999835250e+00,4.979787905924828451e+00,2.916390051458844557e+00,4.999999964715105882e+00,2.861736853347060183e+00
3.509999999999835030e+00,4.979779365507691402e+00,2.917496531599556242e+00,4.999999964715105882e+00,2.863598941608718196e+00
3.511999999999834809e+00,4.979770649537430316e+00,2.918624354493529527e+00,4.999999964715107659e+00,2.865460540278528700e+00
3.513999999999834589e+00,4.979761763970826927e+00,2.919772667912377440e+00,4.999999964715106771e+00,2.867321698609783365e+00
3.515999999999834369e+00,4.979752714462339469e+00,2.920940661267264371e+00,4.999999964715107659e+00,2.869182463086736856e+00
3.517999999999834149e+00,4.979743506378784268e+00,2.922127563600488642e+00,4.999999964715107659e+00,2.871042877570290308e+00
3.519999999999833928e+00,4.979734144813716235e+00,2.923332641619445393e+00,4.999999964715107659e+00,2.872902983438249791e+00
3.521999999999833708e+00,4.979724634602083810e+00,2.924555197747033652e+00,4.999999964715108547e+00,2.874762819711751405e+00
3.523999999999833488e+00,4.979714980333444174e+00,2.925794568311638422e+00,4.999999964715107659e+00,2.876622423189322930e+00
