time,v(v_in),v(out)
2.458000000000264119e-05,2.700000000000000178e+00,4.973191194213021582e+00
2.458500000000264198e-05,2.700000000000000178e+00,4.973200067177166339e+00
2.459000000000264278e-05,2.700000000000000178e+00,4.973208888574204956e+00
2.459500000000264358e-05,2.700000000000000178e+00,4.973217658738824376e+00
2.460000000000264438e-05,2.700000000000000178e+00,4.973226378002864934e+00
2.460500000000264518e-05,2.700000000000000178e+00,4.973235046695846151e+00
2.461000000000264598e-05,2.700000000000000178e+00,4.973243665144576831e+00
2.461500000000264678e-05,2.700000000000000178e+00,4.973252233673605360e+00
2.462000000000264758e-05,2.700000000000000178e+00,4.973260752604944379e+00
2.462500000000264838e-05,2.700000000000000178e+00,4.973269222258146272e+00
2.463000000000264918e-05,2.700000000000000178e+00,4.973277642950391098e+00
2.463500000000264998e-05,2.700000000000000178e+00,4.973286014996213034e+00
2.464000000000265078e-05,2.700000000000000178e+00,4.973294338707984430e+00
2.464500000000265157e-05,2.700000000000000178e+00,4.973302614395962884e+00
2.465000000000265237e-05,2.700000000000000178e+00,4.973310842367629547e+00
2.465500000000265317e-05,2.700000000000000178e+00,4.973319022928349931e+00
2.466000000000265397e-05,2.700000000000000178e+00,4.973327156381373015e+00
2.466500000000265477e-05,2.700000000000000178e+00,4.973335243027400487e+00
2.467000000000265557e-05,2.700000000000000178e+00,4.973343283165087669e+00
2.467500000000265637e-05,2.700000000000000178e+00,4.973351277090680256e+00
2.468000000000265717e-05,2.700000000000000178e+00,4.973359225098363368e+00
2.468500000000265797e-05,2.700000000000000178e+00,4.973367127480017302e+00
2.469000000000265877e-05,2.700000000000000178e+00,4.973374984525595899e+00
2.469500000000265957e-05,2.700000000000000178e+00,4.973382796522809457e+00
2.470000000000266037e-05,2.700000000000000178e+00,4.973390563756868943e+00
2.470500000000266116e-05,2.700000000000000178e+00,4.973398286511216071e+00
2.471000000000266196e-05,2.700000000000000178e+00,4.973405965067501100e+00
2.471500000000266276e-05,2.700000000000000178e+00,4.973413599704936239e+00
2.472000000000266356e-05,2.700000000000000178e+00,4.973421190700416439e+00
2.472500000000266436e-05,2.700000000000000178e+00,4.973428738329143783e+00
2.473000000000266516e-05,2.700000000000000178e+00,4.973436242864472945e+00
2.473500000000266596e-05,2.700000000000000178e+00,4.973443704577419133e+00
2.474000000000266676e-05,2.700000000000000178e+00,4.973451123737083535e+00
2.474500000000266756e-05,2.700000000000000178e+00,4.973458500610939303e+00
2.475000000000266836e-05,2.700000000000000178e+00,4.973465835464138785e+00
2.475500000000266916e-05,2.700000000000000178e+00,4.973473128559866119e+00
2.476000000000266996e-05,2.700000000000000178e+00,4.973480380159596592e+00
2.476500000000267075e-05,2.700000000000000178e+00,4.973487590522999824e+00
2.477000000000267155e-05,2.700000000000000178e+00,4.973494759907629792e+00
2.477500000000267235e-05,2.700000000000000178e+00,4.973501888569197504e+00
2.478000000000267315e-05,2.700000000000000178e+00,4.973508976761690015e+00
2.478500000000267395e-05,2.700000000000000178e+00,4.973516024737366870e+00
2.479000000000267475e-05,2.700000000000000178e+00,4.973523032746310690e+00
2.479500000000267555e-05,2.700000000000000178e+00,4.973530001037108406e+00
2.480000000000267635e-05,2.700000000000000178e+00,4.973536929856379629e+00
2.480500000000267715e-05,2.700000000000000178e+00,4.973543819449142589e+00
2.481000000000267795e-05,2.700000000000000178e+00,4.973550670058742185e+00
2.481500000000267875e-05,2.700000000000000178e+00,4.973557481926398793e+00
2.482000000000267955e-05,2.700000000000000178e+00,4.973564255292081349e+00
2.482500000000268034e-05,2.700000000000000178e+00,4.973570990393603175e+00
2.483000000000268114e-05,2.700000000000000178e+00,4.973577687467279240e+00
2.483500000000268194e-05,2.700000000000000178e+00,4.973584346747863982e+00
2.484000000000268274e-05,2.700000000000000178e+00,4.973590968468390550e+00
2.484500000000268354e-05,2.700000000000000178e+00,4.973597552860097082e+00
2.485000000000268434e-05,2.700000000000000178e+00,4.973604100152833496e+00
2.485500000000268514e-05,2.700000000000000178e+00,4.973610610574731972e+00
2.486000000000268594e-05,2.700000000000000178e+00,4.973617084351926287e+00
2.486500000000268674e-05,2.700000000000000178e+00,4.973623521709479967e+00
2.487000000000268754e-05,2.700000000000000178e+00,4.973629922870748565e+00
2.487500000000268834e-05,2.700000000000000178e+00,4.973636288057276644e+00
2.488000000000268914e-05,2.700000000000000178e+00,4.973642617489498541e+00
2.488500000000268993e-05,2.700000000000000178e+00,4.973648911385930127e+00
2.489000000000269073e-05,2.700000000000000178e+00,4.973655169963597800e+00
2.489500000000269153e-05,2.700000000000000178e+00,4.973661393438212563e+00
2.490000000000269233e-05,2.700000000000000178e+00,4.973667582023847622e+00
2.490500000000269313e-05,2.700000000000000178e+00,4.973673735932942819e+00
2.491000000000269393e-05,2.700000000000000178e+00,4.973679855376698100e+00
2.491500000000269473e-05,2.700000000000000178e+00,4.973685940564823937e+00
2.492000000000269553e-05,2.700000000000000178e+00,4.973691991705488924e+00
2.492500000000269633e-05,2.700000000000000178e+00,4.973698009005397047e+00
2.493000000000269713e-05,2.700000000000000178e+00,4.973703992669923579e+00
2.493500000000269793e-05,2.700000000000000178e+00,4.973709942902846848e+00
2.494000000000269873e-05,2.700000000000000178e+00,4.973715859906691072e+00
2.494500000000269952e-05,2.700000000000000178e+00,4.973721743882646429e+00
2.495000000000270032e-05,2.700000000000000178e+00,4.973727595030399407e+00
2.495500000000270112e-05,2.700000000000000178e+00,4.973733413548255378e+00
2.496000000000270192e-05,2.700000000000000178e+00,4.973739199633081753e+00
2.496500000000270272e-05,2.700000000000000178e+00,4.973744953480719211e+00
2.497000000000270352e-05,2.700000000000000178e+00,4.973750675285353751e+00
2.497500000000270432e-05,2.700000000000000178e+00,4.973756365239970556e+00
2.498000000000270512e-05,2.700000000000000178e+00,4.973762023536141719e+00
2.498500000000270592e-05,2.700000000000000178e+00,4.973767650364190551e+00
2.499000000000270672e-05,2.700000000000000178e+00,4.973773245913278629e+00
2.499500000000270752e-05,2.700000000000000178e+00,4.973778810370975911e+00
2.500000000000270832e-05,2.700000000000000178e+00,4.973784343923826512e+00
2.500500000000270911e-05,2.700000000000000178e+00,4.973789846757157740e+00
2.501000000000270991e-05,2.700000000000000178e+00,4.973795319054854502e+00
2.501500000000271071e-05,2.700000000000000178e+00,4.973800760999712800e+00
2.502000000000271151e-05,2.700000000000000178e+00,4.973806172773019618e+00
2.502500000000271231e-05,2.700000000000000178e+00,4.973811554554925074e+00
2.503000000000271311e-05,2.700000000000000178e+00,4.973816906524834103e+00
2.503500000000271391e-05,2.700000000000000178e+00,4.973822228860430350e+00
2.504000000000271471e-05,2.700000000000000178e+00,4.973827521738095392e+00
2.504500000000271551e-05,2.700000000000000178e+00,4.973832785333560658e+00
2.505000000000271631e-05,2.700000000000000178e+00,4.973838019821005041e+00
2.505500000000271711e-05,2.700000000000000178e+00,4.973843225373400401e+00
2.506000000000271791e-05,2.700000000000000178e+00,4.973848402162763804e+00
2.506500000000271870e-05,2.700000000000000178e+00,4.973853550359949693e+00
2.507000000000271950e-05,2.700000000000000178e+00,4.973858670134648996e+00
2.507500000000272030e-05,2.700000000000000178e+00,4.973863761655392679e+00
2.508000000000272110e-05,2.700000000000000178e+00,4.973868825089376777e+00
2.508500000000272190e-05,2.700000000000000178e+00,4.973873860602879837e+00
2.509000000000272270e-05,2.700000000000000178e+00,4.973878868361133243e+00
2.509500000000272350e-05,2.700000000000000178e+00,4.973883848528236840e+00
2.510000000000272430e-05,2.700000000000000178e+00,4.973888801267218440e+00
2.510500000000272510e-05,2.700000000000000178e+00,4.973893726739891719e+00
2.511000000000272590e-05,2.700000000000000178e+00,4.973898625107194604e+00
2.511500000000272670e-05,2.700000000000000178e+00,4.973903496528861545e+00
2.512000000000272750e-05,2.700000000000000178e+00,4.973908341163610913e+00
2.512500000000272829e-05,2.700000000000000178e+00,4.973913159169024212e+00
2.513000000000272909e-05,2.700000000000000178e+00,4.973917950701817858e+00
2.513500000000272989e-05,2.700000000000000178e+00,4.973922715917617587e+00
2.514000000000273069e-05,2.700000000000000178e+00,4.973927454970940687e+00
2.514500000000273149e-05,2.700000000000000178e+00,4.973932168015292810e+00
2.515000000000273229e-05,2.700000000000000178e+00,4.973936855203298535e+00
2.515500000000273309e-05,2.700000000000000178e+00,4.973941516686549491e+00
2.516000000000273389e-05,2.700000000000000178e+00,4.973946152615663863e+00
2.516500000000273469e-05,2.700000000000000178e+00,4.973950763140178921e+00
2.517000000000273549e-05,2.700000000000000178e+00,4.973955348408538590e+00
2.517500000000273629e-05,2.700000000000000178e+00,4.973959908568488686e+00
2.518000000000273709e-05,2.700000000000000178e+00,4.973964443766713650e+00
2.518500000000273788e-05,2.700000000000000178e+00,4.973968954149005306e+00
2.519000000000273868e-05,2.700000000000000178e+00,4.973973439859960877e+00
2.519500000000273948e-05,2.700000000000000178e+00,4.973977901043639349e+00
2.520000000000274028e-05,2.700000000000000178e+00,4.973982337842817181e+00
2.520500000000274108e-05,2.700000000000000178e+00,4.973986750399322254e+00
2.521000000000274188e-05,2.700000000000000178e+00,4.973991138854484184e+00
2.521500000000274268e-05,2.700000000000000178e+00,4.973995503348213276e+00
2.522000000000274348e-05,2.700000000000000178e+00,4.973999844019778571e+00
2.522500000000274428e-05,2.700000000000000178e+00,4.974004161007749225e+00
2.523000000000274508e-05,2.700000000000000178e+00,4.974008454449340810e+00
2.523500000000274588e-05,2.700000000000000178e+00,4.974012724481202241e+00
2.524000000000274668e-05,2.700000000000000178e+00,4.974016971238992113e+00
2.524500000000274747e-05,2.700000000000000178e+00,4.974021194857527917e+00
2.525000000000274827e-05,2.700000000000000178e+00,4.974025395470731858e+00
2.525500000000274907e-05,2.700000000000000178e+00,4.974029573211648625e+00
2.526000000000274987e-05,2.700000000000000178e+00,4.974033728212680749e+00
2.526500000000275067e-05,2.700000000000000178e+00,4.974037860605105443e+00
2.527000000000275147e-05,2.700000000000000178e+00,4.974041970519553324e+00
2.527500000000275227e-05,2.700000000000000178e+00,4.974046058085581201e+00
2.528000000000275307e-05,2.700000000000000178e+00,4.974050123432234294e+00
2.528500000000275387e-05,2.700000000000000178e+00,4.974054166687545298e+00
2.529000000000275467e-05,2.700000000000000178e+00,4.974058187978622314e+00
2.529500000000275547e-05,2.700000000000000178e+00,4.974062187432076954e+00
2.530000000000275627e-05,2.700000000000000178e+00,4.974066165173550047e+00
2.530500000000275706e-05,2.700000000000000178e+00,4.974070121327967442e+00
2.531000000000275786e-05,2.700000000000000178e+00,4.974074056019062162e+00
2.531500000000275866e-05,2.700000000000000178e+00,4.974077969370267027e+00
2.532000000000275946e-05,2.700000000000000178e+00,4.974081861504164870e+00
2.532500000000276026e-05,2.700000000000000178e+00,4.974085732542344651e+00
2.533000000000276106e-05,2.700000000000000178e+00,4.974089582605855320e+00
2.533500000000276186e-05,2.700000000000000178e+00,4.974093411814811461e+00
2.534000000000276266e-05,2.700000000000000178e+00,4.974097220288582477e+00
2.534500000000276346e-05,2.700000000000000178e+00,4.974101008145923153e+00
2.535000000000276426e-05,2.700000000000000178e+00,4.974104775504818221e+00
2.535500000000276506e-05,2.700000000000000178e+00,4.974108522482230121e+00
2.536000000000276585e-05,2.700000000000000178e+00,4.974112249194718061e+00
2.536500000000276665e-05,2.700000000000000178e+00,4.974115955758114715e+00
2.537000000000276745e-05,2.700000000000000178e+00,4.974119642287339715e+00
2.537500000000276825e-05,2.700000000000000178e+00,4.974123308896500006e+00
2.538000000000276905e-05,2.700000000000000178e+00,4.974126955699428976e+00
2.538500000000276985e-05,2.700000000000000178e+00,4.974130582808874657e+00
2.539000000000277065e-05,2.700000000000000178e+00,4.974134190336743089e+00
2.539500000000277145e-05,2.700000000000000178e+00,4.974137778394641884e+00
2.540000000000277225e-05,2.700000000000000178e+00,4.974141347093401500e+00
2.540500000000277305e-05,2.700000000000000178e+00,4.974144896543015726e+00
2.541000000000277385e-05,2.700000000000000178e+00,4.974148426852865512e+00
2.541500000000277465e-05,2.700000000000000178e+00,4.974151938131834427e+00
2.542000000000277544e-05,2.700000000000000178e+00,4.974155430487586571e+00
2.542500000000277624e-05,2.700000000000000178e+00,4.974158904027549788e+00
2.543000000000277704e-05,2.700000000000000178e+00,4.974162358858593258e+00
2.543500000000277784e-05,2.700000000000000178e+00,4.974165795086536335e+00
2.544000000000277864e-05,2.700000000000000178e+00,4.974169212816840435e+00
2.544500000000277944e-05,2.700000000000000178e+00,4.974172612154409201e+00
2.545000000000278024e-05,2.700000000000000178e+00,4.974175993203039603e+00
2.545500000000278104e-05,2.700000000000000178e+00,4.974179356066098734e+00
2.546000000000278184e-05,2.700000000000000178e+00,4.974182700846610850e+00
2.546500000000278264e-05,2.700000000000000178e+00,4.974186027646554820e+00
2.547000000000278344e-05,2.700000000000000178e+00,4.974189336567646613e+00
2.547500000000278424e-05,2.700000000000000178e+00,4.974192627710609216e+00
2.548000000000278503e-05,2.700000000000000178e+00,4.974195901175647805e+00
2.548500000000278583e-05,2.700000000000000178e+00,4.974199157062654919e+00
2.549000000000278663e-05,2.700000000000000178e+00,4.974202395470669558e+00
2.549500000000278743e-05,2.700000000000000178e+00,4.974205616497937577e+00
2.550000000000278823e-05,2.700000000000000178e+00,4.974208820242484563e+00
2.550500000000278903e-05,2.700000000000000178e+00,4.974212006801685071e+00
2.551000000000278983e-05,2.700000000000000178e+00,4.974215176271804317e+00
2.551500000000279063e-05,2.700000000000000178e+00,4.974218328749091533e+00
2.552000000000279143e-05,2.700000000000000178e+00,4.974221464329225739e+00
2.552500000000279223e-05,2.700000000000000178e+00,4.974224583106797937e+00
2.553000000000279303e-05,2.700000000000000178e+00,4.974227685176144220e+00
2.553500000000279383e-05,2.700000000000000178e+00,4.974230770631075771e+00
2.554000000000279462e-05,2.700000000000000178e+00,4.974233839564869086e+00
2.554500000000279542e-05,2.700000000000000178e+00,4.974236892070011073e+00
2.555000000000279622e-05,2.700000000000000178e+00,4.974239928238509023e+00
2.555500000000279702e-05,2.700000000000000178e+00,4.974242948161891498e+00
2.556000000000279782e-05,2.700000000000000178e+00,4.974245951931189680e+00
2.556500000000279862e-05,2.700000000000000178e+00,4.974248939636687794e+00
2.557000000000279942e-05,2.700000000000000178e+00,4.974251911368100743e+00
2.557500000000280022e-05,2.700000000000000178e+00,4.974254867214843223e+00
2.558000000000280102e-05,2.700000000000000178e+00,4.974257807265560771e+00
2.558500000000280182e-05,2.700000000000000178e+00,4.974260731608720398e+00
2.559000000000280262e-05,2.700000000000000178e+00,4.974263640331806791e+00
2.559500000000280342e-05,2.700000000000000178e+00,4.974266533521866762e+00
2.560000000000280421e-05,2.700000000000000178e+00,4.974269411265763274e+00
2.560500000000280501e-05,2.700000000000000178e+00,4.974272273649493314e+00
2.561000000000280581e-05,2.700000000000000178e+00,4.974275120758473001e+00
2.561500000000280661e-05,2.700000000000000178e+00,4.974277952678040293e+00
2.562000000000280741e-05,2.700000000000000178e+00,4.974280769492556153e+00
2.562500000000280821e-05,2.700000000000000178e+00,4.974283571286038708e+00
2.563000000000280901e-05,2.700000000000000178e+00,4.974286358142300024e+00
2.563500000000280981e-05,2.700000000000000178e+00,4.974289130144192939e+00
