time,v(v_in),v(out),v(c1),v(c2)
1.571151068937614529e-03,1.635375697108005122e+00,-2.464126169216102036e-04,4.999983419188480660e+00,3.136896963049626397e+00
1.572151068937614445e-03,1.624061440413367308e+00,2.297686951392212634e-04,4.999775775925951571e+00,3.136904202881222403e+00
1.573151068937614361e-03,1.612781764273211627e+00,-2.140450059080282455e-04,4.999980541474077889e+00,3.136902261705289074e+00
1.574151068937614277e-03,1.601537113989847771e+00,1.996545938158138321e-04,4.999780608790253211e+00,3.136909223995504092e+00
1.575151068937614193e-03,1.590327933482805767e+00,-1.860260705923328934e-04,4.999977627991996521e+00,3.136907483775126959e+00
1.576151068937614108e-03,1.579154665271341518e+00,1.735834542290653256e-04,4.999785483611567827e+00,3.136914173598676303e+00
1.577151068937614024e-03,1.568017750456952797e+00,-1.617657990078022435e-04,4.999974717474946040e+00,3.136912633998742095e+00
1.578151068937613940e-03,1.556917628705966727e+00,1.510069154677923632e-04,4.999790365074129106e+00,3.136919057520533460e+00
1.579151068937613856e-03,1.545854738232183667e+00,-1.407545734014707423e-04,4.999971841611617229e+00,3.136917716838405035e+00
1.580151068937613772e-03,1.534829515779580156e+00,1.314513209002392009e-04,4.999795224480586775e+00,3.136923880915527096e+00
1.581151068937613688e-03,1.523842396605053828e+00,-1.225521956931033794e-04,4.999969025825276248e+00,3.136922736405526546e+00
1.582151068937613604e-03,1.512893814461256703e+00,1.145075295971462274e-04,4.999800038709547145e+00,3.136928648624439209e+00
1.583151068937613520e-03,1.501984201579471545e+00,-1.067784066746290983e-04,4.999966290495192922e+00,3.136927696678251998e+00
1.584151068937613436e-03,1.491113988652530864e+00,9.982210368291955730e-05,4.999804789502427127e+00,3.136933365015380559e+00
1.585151068937613351e-03,1.480283604817832055e+00,-9.310471403574563213e-05,4.999963651573823498e+00,3.136932601209260874e+00
1.586151068937613267e-03,1.469493477640377632e+00,8.708970643390836553e-05,4.999809462403328020e+00,3.136938034045236634e+00
1.587151068937613183e-03,1.458744033095916270e+00,-8.124731413422812748e-05,4.999961121390423813e+00,3.136937453304355028e+00
1.588151068937613099e-03,1.448035695554112268e+00,7.604654192457843741e-05,4.999814046553409774e+00,3.136942659486056328e+00
1.589151068937613015e-03,1.437368887761796721e+00,-7.096101698700972679e-05,4.999958709078870633e+00,3.136942256257185146e+00
1.590151068937612931e-03,1.426744030826276211e+00,6.646469058842304140e-05,4.999818533703741075e+00,3.136947244588404349e+00
1.591151068937612847e-03,1.416161544198710098e+00,-6.203395571491334402e-05,4.999956421372308668e+00,3.136947013109547822e+00
1.592151068937612763e-03,1.405621845657550439e+00,5.814720218790124555e-05,4.999822918030658592e+00,3.136951792554912632e+00
1.593151068937612679e-03,1.395125351292048732e+00,-5.428305359219691884e-05,4.999954262744447320e+00,3.136951726560269105e+00
1.594151068937612594e-03,1.384672475485829279e+00,5.092388881698562162e-05,4.999827195728309803e+00,3.136956306090843860e+00
1.595151068937612510e-03,1.374263630900534272e+00,-4.755010227131457629e-05,4.999952235930940070e+00,3.136956399313559629e+00
1.596151068937612426e-03,1.363899228459518831e+00,4.464766507407061250e-05,4.999831364443165782e+00,3.136960787918130489e+00
1.597151068937612342e-03,1.353579677331647746e+00,-4.169836005359073543e-05,4.999950342175807805e+00,3.136961033836656032e+00
1.598151068937612258e-03,1.343305384915129519e+00,3.919140692961033356e-05,4.999835423337607665e+00,3.136965240348970951e+00
1.599151068937612174e-03,1.333076756821433451e+00,-3.660964091985973422e-05,4.999948581547521087e+00,3.136965632579315155e+00
1.600151068937612090e-03,1.322894196859291327e+00,3.444522710427510973e-05,4.999839372520503034e+00,3.136969665652293404e+00
1.601151068937612006e-03,1.312758107018726417e+00,-3.218177367500756595e-05,4.999946953138985073e+00,3.136970197590244425e+00
1.602151068937611922e-03,1.302668887455212587e+00,3.031412751673759150e-05,4.999843213047392432e+00,3.136974065802526024e+00
1.603151068937611837e-03,1.292626936473862731e+00,-2.832643000499987195e-05,4.999945455204716893e+00,3.136974731106084491e+00
1.604151068937611753e-03,1.282632650513707118e+00,2.671597692177350215e-05,4.999846946685620352e+00,3.136978442750877338e+00
1.605151068937611669e-03,1.272686424132042360e+00,-2.496723751112750198e-05,4.999944085409563144e+00,3.136979234992098853e+00
1.606151068937611585e-03,1.262788649988858314e+00,2.357975153097722625e-05,4.999850575664983587e+00,3.136982798271889639e+00
1.607151068937611501e-03,1.252939718831324711e+00,-2.203814413692057402e-05,4.999942840983035985e+00,3.136983711179003986e+00
1.608151068937611417e-03,1.243140019478379710e+00,2.084402646360158630e-05,4.999854102794483168e+00,3.136987133834522545e+00
1.609151068937611333e-03,1.233389938805379504e+00,-1.948203032622438166e-05,4.999941718637565202e+00,3.136988161349230086e+00
1.610151068937611249e-03,1.223689861728814110e+00,1.845567539377407224e-05,4.999857531052156467e+00,3.136991451013077192e+00
1.611151068937611164e-03,1.214040171191111961e+00,-1.724947894125154711e-05,4.999940714914409945e+00,3.136992587200127414e+00
1.612151068937611080e-03,1.204441248145535104e+00,1.636873717305890663e-05,4.999860863843267111e+00,3.136995751275021060e+00
1.613151068937610996e-03,1.194893471541129681e+00,-1.529774069744681731e-05,4.999939826138279031e+00,3.136996990275232822e+00
1.614151068937610912e-03,1.185397218307767453e+00,1.454344185544282825e-05,4.999864104597715908e+00,3.137000035754384353e+00
1.615151068937610828e-03,1.175952863341265919e+00,-1.358981850160470104e-05,4.999939048456990776e+00,3.137001372089362583e+00
1.616151068937610744e-03,1.166560779488587940e+00,1.294537089906443059e-05,4.999867256874400923e+00,3.137004305799336201e+00
1.617151068937610660e-03,1.157221337533121952e+00,-1.209369304588593464e-05,4.999938377877497508e+00,3.137005733934326468e+00
1.618151068937610576e-03,1.147934906180045012e+00,1.154473586363750405e-05,4.999870324335407901e+00,3.137008562318797988e+00
1.619151068937610492e-03,1.138701852041765550e+00,-1.078164252474032789e-05,4.999937810550810546e+00,3.137010077196336066e+00
1.620151068937610407e-03,1.129522539623451838e+00,1.031573977480925003e-05,4.999873310699995521e+00,3.137012806556022770e+00
1.621151068937610323e-03,1.120397331308643052e+00,-9.629666322149210692e-06,4.999937342454509270e+00,3.137014403082918346e+00
1.622151068937610239e-03,1.111326587344933392e+00,9.236045565655120026e-06,4.999876219554234780e+00,3.137017039320514566e+00
1.623151068937610155e-03,1.102310665829765890e+00,-8.616972772528558463e-06,4.999936969651621155e+00,3.137018712789109820e+00
1.624151068937610071e-03,1.093349922696283727e+00,8.286302119465377194e-06,4.999879054510786958e+00,3.137021261555811069e+00
1.625151068937609987e-03,1.084444711699280139e+00,-7.725550183363013345e-06,4.999936688249914774e+00,3.137023007391516405e+00
1.626151068937609903e-03,1.075595384401245136e+00,7.449743300611206226e-06,4.999881819134337491e+00,3.137025474130248348e+00
1.627151068937609819e-03,1.066802290158459954e+00,-6.939788007722246614e-06,4.999936494497612571e+00,3.137027287903222383e+00
1.628151068937609735e-03,1.058065776107231626e+00,6.711833616476483796e-06,4.999884516899930631e+00,3.137029677768706559e+00
1.629151068937609650e-03,1.049386187150175731e+00,-6.246154185673617931e-06,4.999936384640605525e+00,3.137031555318312570e+00
1.630151068937609566e-03,1.040763865942602617e+00,6.059973741044984158e-06,4.999887151201786395e+00,3.137033873216301672e+00
1.631151068937609482e-03,1.032199152878989556e+00,-5.632916323606061305e-06,4.999936355022374990e+00,3.137035810567564642e+00
1.632151068937609398e-03,1.023692386079545491e+00,5.483233562056651108e-06,4.999889725233017224e+00,3.137038061144397538e+00
1.633151068937609314e-03,1.015243901376850832e+00,-5.089888325412094304e-06,4.999936402188604134e+00,3.137040054582038717e+00
1.634151068937609230e-03,1.006854032302622493e+00,4.972126749756716948e-06,4.999892242234426298e+00,3.137042242166093953e+00
1.635151068937609146e-03,9.985231100745235455e-01,-4.608237535104540471e-06,4.999936522689187868e+00,3.137044288031535899e+00
1.636151068937609062e-03,9.902514635831007883e-01,4.518421230925336007e-06,4.999894705182128085e+00,3.137046416895044931e+00
1.637151068937608978e-03,9.820394193787900239e-01,-4.180290675491686294e-06,4.999936713215630490e+00,3.137048511784007676e+00
1.638151068937608893e-03,9.738873016590372522e-01,4.114968215825191347e-06,4.999897117040992711e+00,3.137050585858945251e+00
1.639151068937608809e-03,9.657954322554913595e-01,-3.799382981784436351e-06,4.999936970660611379e+00,3.137052726576456507e+00
1.640151068937608725e-03,9.577641306213011685e-01,3.755553679740336324e-06,4.999899480649220074e+00,3.137054749642445461e+00
1.641151068937608641e-03,9.497937138185030825e-01,-3.459721959747577964e-06,4.999937291991194854e+00,3.137056933073182563e+00
1.642151068937608557e-03,9.418844965055053198e-01,3.434773667109409134e-06,4.999901798633027639e+00,3.137058908634644983e+00
1.643151068937608473e-03,9.340367909246645173e-01,-3.156269421769515982e-06,4.999937674205328086e+00,3.137061131877793674e+00
1.644151068937608389e-03,9.262509068899593689e-01,3.147931893238361778e-06,4.999904073557400075e+00,3.137063063355848946e+00
1.645151068937608305e-03,9.185271517747599646e-01,-2.884641791052866251e-06,4.999938114542422873e+00,3.137065323672807882e+00
1.646151068937608221e-03,9.108658304996934962e-01,2.890938143089840667e-06,4.999906307905653158e+00,3.137067214145476068e+00
1.647151068937608136e-03,9.032672455206074424e-01,-2.641024822073391000e-06,4.999938610280771911e+00,3.137069508953918007e+00
1.648151068937608052e-03,8.957316968166215698e-01,2.660233324012647188e-06,4.999908504024317857e+00,3.137071361410417314e+00
1.649151068937607968e-03,8.882594818782980628e-01,-2.422093862550729849e-06,4.999939158891520741e+00,3.137073688283919193e+00
1.650151068937607884e-03,8.808508956958862601e-01,2.452709179128997808e-06,4.999910664069492583e+00,3.137075505616935267e+00
1.651151068937607800e-03,8.735062307476890719e-01,-2.224947096849580639e-06,4.999939757863892886e+00,3.137077862185304600e+00
1.652151068937607716e-03,8.662257769884964542e-01,2.265659470844453212e-06,4.999912790189177336e+00,3.137079646979111125e+00
1.653151068937607632e-03,8.590098218381587714e-01,-2.047055665656809530e-06,4.999940404885625966e+00,3.137082031113138658e+00
1.654151068937607548e-03,8.518586501702296587e-01,2.096717941428539319e-06,4.999914884342787857e+00,3.137083785897186061e+00
1.655151068937607464e-03,8.447725443007219059e-01,-1.886209147776007835e-06,4.999941097660951961e+00,3.137086195482426287e+00
1.656151068937607379e-03,8.377517839769617058e-01,1.943822421639632105e-06,4.999916948486819557e+00,3.137087922607495472e+00
1.657151068937607295e-03,8.307966463665472645e-01,-1.740478685992782091e-06,4.999941834086653714e+00,3.137090355706893874e+00
1.658151068937607211e-03,8.239074060463984495e-01,1.805165744508898166e-06,4.999918984397173638e+00,3.137092057443176873e+00
1.659151068937607127e-03,8.170843349919265641e-01,-1.608173598077706653e-06,4.999942612106628381e+00,3.137094512245044875e+00
1.660151068937607043e-03,8.103277025662980471e-01,1.679164129863132031e-06,4.999920993708855121e+00,3.137096190601246004e+00
1.661151068937606959e-03,8.036377755097898756e-01,-1.487810669407005285e-06,4.999943429750610235e+00,3.137098665401880204e+00
1.662151068937606875e-03,7.970148179292690926e-01,1.564433893910473836e-06,4.999922978114238248e+00,3.137100322315167666e+00
1.663151068937606791e-03,7.904590912877567099e-01,-1.378096436728040463e-06,4.999944285157202906e+00,3.137102815494223762e+00
1.664151068937606706e-03,7.839708543941175112e-01,1.459759992495794338e-06,4.999924939086055176e+00,3.137104452890397521e+00
1.665151068937606622e-03,7.775503633928342317e-01,-1.277890832493573368e-06,4.999945176538283853e+00,3.137106962898101425e+00
1.666151068937606538e-03,7.711978717538980899e-01,1.364074407078660572e-06,4.999926878051291546e+00,3.137108582459207984e+00
1.667151068937606454e-03,7.649136302628016804e-01,-1.186191464038898426e-06,4.999946102226969558e+00,3.137111107824355205e+00
1.668151068937606370e-03,7.586978870106386719e-01,1.276437563865780077e-06,4.999928796391717611e+00,3.137112711194782744e+00
1.669151068937606286e-03,7.525508873843098634e-01,-1.102118440704072186e-06,4.999947060599009063e+00,3.137115250671861144e+00
1.670151068937606202e-03,7.464728740568349341e-01,1.196022881187581753e-06,4.999930695362226452e+00,3.137116839338658369e+00
1.671151068937606118e-03,7.404640869777727730e-01,-1.024894004997813898e-06,4.999948050139862765e+00,3.137119391613149233e+00
1.672151068937606034e-03,7.345247633637503881e-01,1.122099077965922660e-06,4.999932576146895791e+00,3.137120966978471426e+00
1.673151068937605949e-03,7.286551376890908482e-01,-9.538349493227243352e-07,4.999949069287739079e+00,3.137123530849881270e+00
1.674151068937605865e-03,7.228554416765671231e-01,1.054028093260210785e-06,4.999934439913237938e+00,3.137125094322093855e+00
1.675151068937605781e-03,7.171259042882471846e-01,-8.883363062960159057e-07,4.999950116755783824e+00,3.137127668687599069e+00
1.676151068937605697e-03,7.114667517164547927e-01,9.912358462551834389e-07,4.999936287701516768e+00,3.137129221456807393e+00
1.677151068937605613e-03,7.058782073748486319e-01,-8.278611084045388050e-07,4.999951191148872098e+00,3.137131805248839278e+00
1.678151068937605529e-03,7.003604918895849352e-01,9.332208320767163979e-07,4.999938120547273712e+00,3.137133348581359726e+00
1.679151068937605445e-03,6.949138230906251046e-01,-7.719376551903773048e-07,4.999952291185716824e+00,3.137135940806459633e+00
1.680151068937605361e-03,6.895384160031268195e-01,8.795346631074596446e-07,4.999939939304001157e+00,3.137137475677861165e+00
1.681151068937605277e-03,6.842344828389581579e-01,-7.201401402470891656e-07,4.999953415665414624e+00,3.137140075512825366e+00
1.682151068937605192e-03,6.790022329883185215e-01,8.297797435924535722e-07,4.999941744928682930e+00,3.137141602981310395e+00
1.683151068937605108e-03,6.738418730114743571e-01,-6.720953043311836371e-07,4.999954563456438628e+00,3.137144209411363516e+00
1.684151068937605024e-03,6.687536066305970195e-01,7.836003597166119302e-07,4.999943538198362347e+00,3.137145730515169539e+00
1.685151068937604940e-03,6.637376347217354144e-01,-6.274672282065571861e-07,4.999955733426832971e+00,3.137148342789298106e+00
1.686151068937604856e-03,6.587941553068701328e-01,7.406830093931725196e-07,4.999945319947465272e+00,3.137149858344480347e+00
1.687151068937604772e-03,6.539233635461041416e-01,-5.859600640156205130e-07,4.999956924546316017e+00,3.137152475727231771e+00
1.688151068937604688e-03,6.491254517299569482e-01,7.007441221541124406e-07,4.999947090842498554e+00,3.137153986563089525e+00
1.689151068937604604e-03,6.444006092717693424e-01,-5.473051317024531202e-07,4.999958135778581614e+00,3.137156608317603457e+00
1.690151068937604520e-03,6.397490227002327057e-01,6.635329604114543046e-07,4.999948851613495115e+00,3.137158115278754877e+00
1.691151068937604435e-03,6.351708756520197952e-01,-5.112654892001818834e-07,4.999959366181335518e+00,3.137160740707236606e+00
1.692151068937604351e-03,6.306663488645374294e-01,6.288211338942322924e-07,4.999950602826773505e+00,3.137162244499136943e+00
1.693151068937604267e-03,6.262356201687897528e-01,-4.776228646815475093e-07,4.999960614838409256e+00,3.137164873004671950e+00
1.694151068937604183e-03,6.218788644823594058e-01,5.964061386155270353e-07,4.999952345161886136e+00,3.137166374273232972e+00
1.695151068937604099e-03,6.175962538025008275e-01,-4.461886742465125359e-07,4.999961880851039986e+00,3.137169005252924858e+00
1.696151068937604015e-03,6.133879571993505753e-01,5.661049531700965383e-07,4.999954079088156256e+00,3.137170504608063126e+00
1.697151068937603931e-03,6.092541408092528865e-01,-4.167859504754484222e-07,4.999963163379977260e+00,3.137173137588415983e+00
1.698151068937603847e-03,6.051949678282018130e-01,5.377532693575138210e-07,4.999955805196899306e+00,3.137174635649115029e+00
